amount,reachable,greedy_num_coins,optimal_num_coins,greedy_is_optimal
7733,True,387,387,True
7734,True,387,387,True
7735,True,387,387,True
7736,True,387,387,True
7737,True,387,387,True
7738,True,388,387,False
7739,True,387,387,True
7740,True,387,387,True
7741,True,388,388,True
7742,True,388,388,True
7743,True,388,388,True
7744,True,388,388,True
7745,True,388,388,True
7746,True,388,388,True
7747,True,388,388,True
7748,True,388,388,True
7749,True,388,388,True
7750,True,388,388,True
7751,True,388,388,True
7752,True,388,388,True
7753,True,388,388,True
7754,True,388,388,True
7755,True,388,388,True
7756,True,388,388,True
7757,True,388,388,True
7758,True,389,388,False
7759,True,388,388,True
7760,True,388,388,True
7761,True,389,389,True
7762,True,389,389,True
7763,True,389,389,True
7764,True,389,389,True
7765,True,389,389,True
7766,True,389,389,True
7767,True,389,389,True
7768,True,389,389,True
7769,True,389,389,True
7770,True,389,389,True
7771,True,389,389,True
7772,True,389,389,True
7773,True,389,389,True
7774,True,389,389,True
7775,True,389,389,True
7776,True,389,389,True
7777,True,389,389,True
7778,True,390,389,False
7779,True,389,389,True
7780,True,389,389,True
7781,True,390,390,True
7782,True,390,390,True
7783,True,390,390,True
7784,True,390,390,True
7785,True,390,390,True
7786,True,390,390,True
7787,True,390,390,True
7788,True,390,390,True
7789,True,390,390,True
7790,True,390,390,True
7791,True,390,390,True
7792,True,390,390,True
7793,True,390,390,True
7794,True,390,390,True
7795,True,390,390,True
7796,True,390,390,True
7797,True,390,390,True
7798,True,391,390,False
7799,True,390,390,True
7800,True,390,390,True
7801,True,391,391,True
7802,True,391,391,True
7803,True,391,391,True
7804,True,391,391,True
7805,True,391,391,True
7806,True,391,391,True
7807,True,391,391,True
7808,True,391,391,True
7809,True,391,391,True
7810,True,391,391,True
7811,True,391,391,True
7812,True,391,391,True
7813,True,391,391,True
7814,True,391,391,True
7815,True,391,391,True
7816,True,391,391,True
7817,True,391,391,True
7818,True,392,391,False
7819,True,391,391,True
7820,True,391,391,True
7821,True,392,392,True
7822,True,392,392,True
7823,True,392,392,True
7824,True,392,392,True
7825,True,392,392,True
7826,True,392,392,True
7827,True,392,392,True
7828,True,392,392,True
7829,True,392,392,True
7830,True,392,392,True
7831,True,392,392,True
7832,True,392,392,True
7833,True,392,392,True
7834,True,392,392,True
7835,True,392,392,True
7836,True,392,392,True
7837,True,392,392,True
7838,True,393,392,False
7839,True,392,392,True
7840,True,392,392,True
7841,True,393,393,True
7842,True,393,393,True
7843,True,393,393,True
7844,True,393,393,True
7845,True,393,393,True
7846,True,393,393,True
7847,True,393,393,True
7848,True,393,393,True
7849,True,393,393,True
7850,True,393,393,True
7851,True,393,393,True
7852,True,393,393,True
7853,True,393,393,True
7854,True,393,393,True
7855,True,393,393,True
7856,True,393,393,True
7857,True,393,393,True
7858,True,394,393,False
7859,True,393,393,True
7860,True,393,393,True
7861,True,394,394,True
7862,True,394,394,True
7863,True,394,394,True
7864,True,394,394,True
7865,True,394,394,True
7866,True,394,394,True
7867,True,394,394,True
7868,True,394,394,True
7869,True,394,394,True
7870,True,394,394,True
7871,True,394,394,True
7872,True,394,394,True
7873,True,394,394,True
7874,True,394,394,True
7875,True,394,394,True
7876,True,394,394,True
7877,True,394,394,True
7878,True,395,394,False
7879,True,394,394,True
7880,True,394,394,True
7881,True,395,395,True
7882,True,395,395,True
7883,True,395,395,True
7884,True,395,395,True
7885,True,395,395,True
7886,True,395,395,True
7887,True,395,395,True
7888,True,395,395,True
7889,True,395,395,True
7890,True,395,395,True
7891,True,395,395,True
7892,True,395,395,True
7893,True,395,395,True
7894,True,395,395,True
7895,True,395,395,True
7896,True,395,395,True
7897,True,395,395,True
7898,True,396,395,False
7899,True,395,395,True
7900,True,395,395,True
7901,True,396,396,True
7902,True,396,396,True
7903,True,396,396,True
7904,True,396,396,True
7905,True,396,396,True
7906,True,396,396,True
7907,True,396,396,True
7908,True,396,396,True
7909,True,396,396,True
7910,True,396,396,True
7911,True,396,396,True
7912,True,396,396,True
7913,True,396,396,True
7914,True,396,396,True
7915,True,396,396,True
7916,True,396,396,True
7917,True,396,396,True
7918,True,397,396,False
7919,True,396,396,True
7920,True,396,396,True
7921,True,397,397,True
7922,True,397,397,True
7923,True,397,397,True
7924,True,397,397,True
7925,True,397,397,True
7926,True,397,397,True
7927,True,397,397,True
7928,True,397,397,True
7929,True,397,397,True
7930,True,397,397,True
7931,True,397,397,True
7932,True,397,397,True
7933,True,397,397,True
7934,True,397,397,True
7935,True,397,397,True
7936,True,397,397,True
7937,True,397,397,True
7938,True,398,397,False
7939,True,397,397,True
7940,True,397,397,True
7941,True,398,398,True
7942,True,398,398,True
7943,True,398,398,True
7944,True,398,398,True
7945,True,398,398,True
7946,True,398,398,True
7947,True,398,398,True
7948,True,398,398,True
7949,True,398,398,True
7950,True,398,398,True
7951,True,398,398,True
7952,True,398,398,True
7953,True,398,398,True
7954,True,398,398,True
7955,True,398,398,True
7956,True,398,398,True
7957,True,398,398,True
7958,True,399,398,False
7959,True,398,398,True
7960,True,398,398,True
7961,True,399,399,True
7962,True,399,399,True
7963,True,399,399,True
7964,True,399,399,True
7965,True,399,399,True
7966,True,399,399,True
7967,True,399,399,True
7968,True,399,399,True
7969,True,399,399,True
7970,True,399,399,True
7971,True,399,399,True
7972,True,399,399,True
7973,True,399,399,True
7974,True,399,399,True
7975,True,399,399,True
7976,True,399,399,True
7977,True,399,399,True
7978,True,400,399,False
7979,True,399,399,True
7980,True,399,399,True
7981,True,400,400,True
7982,True,400,400,True
7983,True,400,400,True
7984,True,400,400,True
7985,True,400,400,True
7986,True,400,400,True
7987,True,400,400,True
7988,True,400,400,True
7989,True,400,400,True
7990,True,400,400,True
7991,True,400,400,True
7992,True,400,400,True
7993,True,400,400,True
7994,True,400,400,True
7995,True,400,400,True
7996,True,400,400,True
7997,True,400,400,True
7998,True,401,400,False
7999,True,400,400,True
8000,True,400,400,True
8001,True,401,401,True
8002,True,401,401,True
8003,True,401,401,True
8004,True,401,401,True
8005,True,401,401,True
8006,True,401,401,True
8007,True,401,401,True
8008,True,401,401,True
8009,True,401,401,True
8010,True,401,401,True
8011,True,401,401,True
8012,True,401,401,True
8013,True,401,401,True
8014,True,401,401,True
8015,True,401,401,True
8016,True,401,401,True
8017,True,401,401,True
8018,True,402,401,False
8019,True,401,401,True
8020,True,401,401,True
8021,True,402,402,True
8022,True,402,402,True
8023,True,402,402,True
8024,True,402,402,True
8025,True,402,402,True
8026,True,402,402,True
8027,True,402,402,True
8028,True,402,402,True
8029,True,402,402,True
8030,True,402,402,True
8031,True,402,402,True
8032,True,402,402,True
8033,True,402,402,True
8034,True,402,402,True
8035,True,402,402,True
8036,True,402,402,True
8037,True,402,402,True
8038,True,403,402,False
8039,True,402,402,True
8040,True,402,402,True
8041,True,403,403,True
8042,True,403,403,True
8043,True,403,403,True
8044,True,403,403,True
8045,True,403,403,True
8046,True,403,403,True
8047,True,403,403,True
8048,True,403,403,True
8049,True,403,403,True
8050,True,403,403,True
8051,True,403,403,True
8052,True,403,403,True
8053,True,403,403,True
8054,True,403,403,True
8055,True,403,403,True
8056,True,403,403,True
8057,True,403,403,True
8058,True,404,403,False
8059,True,403,403,True
8060,True,403,403,True
8061,True,404,404,True
8062,True,404,404,True
8063,True,404,404,True
8064,True,404,404,True
8065,True,404,404,True
8066,True,404,404,True
8067,True,404,404,True
8068,True,404,404,True
8069,True,404,404,True
8070,True,404,404,True
8071,True,404,404,True
8072,True,404,404,True
8073,True,404,404,True
8074,True,404,404,True
8075,True,404,404,True
8076,True,404,404,True
8077,True,404,404,True
8078,True,405,404,False
8079,True,404,404,True
8080,True,404,404,True
8081,True,405,405,True
8082,True,405,405,True
8083,True,405,405,True
8084,True,405,405,True
8085,True,405,405,True
8086,True,405,405,True
8087,True,405,405,True
8088,True,405,405,True
8089,True,405,405,True
8090,True,405,405,True
8091,True,405,405,True
8092,True,405,405,True
8093,True,405,405,True
8094,True,405,405,True
8095,True,405,405,True
8096,True,405,405,True
8097,True,405,405,True
8098,True,406,405,False
8099,True,405,405,True
8100,True,405,405,True
8101,True,406,406,True
8102,True,406,406,True
8103,True,406,406,True
8104,True,406,406,True
8105,True,406,406,True
8106,True,406,406,True
8107,True,406,406,True
8108,True,406,406,True
8109,True,406,406,True
8110,True,406,406,True
8111,True,406,406,True
8112,True,406,406,True
8113,True,406,406,True
8114,True,406,406,True
8115,True,406,406,True
8116,True,406,406,True
8117,True,406,406,True
8118,True,407,406,False
8119,True,406,406,True
8120,True,406,406,True
8121,True,407,407,True
8122,True,407,407,True
8123,True,407,407,True
8124,True,407,407,True
8125,True,407,407,True
8126,True,407,407,True
8127,True,407,407,True
8128,True,407,407,True
8129,True,407,407,True
8130,True,407,407,True
8131,True,407,407,True
8132,True,407,407,True
8133,True,407,407,True
8134,True,407,407,True
8135,True,407,407,True
8136,True,407,407,True
8137,True,407,407,True
8138,True,408,407,False
8139,True,407,407,True
8140,True,407,407,True
8141,True,408,408,True
8142,True,408,408,True
8143,True,408,408,True
8144,True,408,408,True
8145,True,408,408,True
8146,True,408,408,True
8147,True,408,408,True
8148,True,408,408,True
8149,True,408,408,True
8150,True,408,408,True
8151,True,408,408,True
8152,True,408,408,True
8153,True,408,408,True
8154,True,408,408,True
8155,True,408,408,True
8156,True,408,408,True
8157,True,408,408,True
8158,True,409,408,False
8159,True,408,408,True
8160,True,408,408,True
8161,True,409,409,True
8162,True,409,409,True
8163,True,409,409,True
8164,True,409,409,True
8165,True,409,409,True
8166,True,409,409,True
8167,True,409,409,True
8168,True,409,409,True
8169,True,409,409,True
8170,True,409,409,True
8171,True,409,409,True
8172,True,409,409,True
8173,True,409,409,True
8174,True,409,409,True
8175,True,409,409,True
8176,True,409,409,True
8177,True,409,409,True
8178,True,410,409,False
8179,True,409,409,True
8180,True,409,409,True
8181,True,410,410,True
8182,True,410,410,True
8183,True,410,410,True
8184,True,410,410,True
8185,True,410,410,True
8186,True,410,410,True
8187,True,410,410,True
8188,True,410,410,True
8189,True,410,410,True
8190,True,410,410,True
8191,True,410,410,True
8192,True,410,410,True
8193,True,410,410,True
8194,True,410,410,True
8195,True,410,410,True
8196,True,410,410,True
8197,True,410,410,True
8198,True,411,410,False
8199,True,410,410,True
8200,True,410,410,True
8201,True,411,411,True
8202,True,411,411,True
8203,True,411,411,True
8204,True,411,411,True
8205,True,411,411,True
8206,True,411,411,True
8207,True,411,411,True
8208,True,411,411,True
8209,True,411,411,True
8210,True,411,411,True
8211,True,411,411,True
8212,True,411,411,True
8213,True,411,411,True
8214,True,411,411,True
8215,True,411,411,True
8216,True,411,411,True
8217,True,411,411,True
8218,True,412,411,False
8219,True,411,411,True
8220,True,411,411,True
8221,True,412,412,True
8222,True,412,412,True
8223,True,412,412,True
8224,True,412,412,True
8225,True,412,412,True
8226,True,412,412,True
8227,True,412,412,True
8228,True,412,412,True
8229,True,412,412,True
8230,True,412,412,True
8231,True,412,412,True
8232,True,412,412,True
8233,True,412,412,True
8234,True,412,412,True
8235,True,412,412,True
8236,True,412,412,True
8237,True,412,412,True
8238,True,413,412,False
8239,True,412,412,True
8240,True,412,412,True
8241,True,413,413,True
8242,True,413,413,True
8243,True,413,413,True
8244,True,413,413,True
8245,True,413,413,True
8246,True,413,413,True
8247,True,413,413,True
8248,True,413,413,True
8249,True,413,413,True
8250,True,413,413,True
8251,True,413,413,True
8252,True,413,413,True
8253,True,413,413,True
8254,True,413,413,True
8255,True,413,413,True
8256,True,413,413,True
8257,True,413,413,True
8258,True,414,413,False
8259,True,413,413,True
8260,True,413,413,True
8261,True,414,414,True
8262,True,414,414,True
8263,True,414,414,True
8264,True,414,414,True
8265,True,414,414,True
8266,True,414,414,True
8267,True,414,414,True
8268,True,414,414,True
8269,True,414,414,True
8270,True,414,414,True
8271,True,414,414,True
8272,True,414,414,True
8273,True,414,414,True
8274,True,414,414,True
8275,True,414,414,True
8276,True,414,414,True
8277,True,414,414,True
8278,True,415,414,False
8279,True,414,414,True
8280,True,414,414,True
8281,True,415,415,True
8282,True,415,415,True
8283,True,415,415,True
8284,True,415,415,True
8285,True,415,415,True
8286,True,415,415,True
8287,True,415,415,True
8288,True,415,415,True
8289,True,415,415,True
8290,True,415,415,True
8291,True,415,415,True
8292,True,415,415,True
8293,True,415,415,True
8294,True,415,415,True
8295,True,415,415,True
8296,True,415,415,True
8297,True,415,415,True
8298,True,416,415,False
8299,True,415,415,True
8300,True,415,415,True
8301,True,416,416,True
8302,True,416,416,True
8303,True,416,416,True
8304,True,416,416,True
8305,True,416,416,True
8306,True,416,416,True
8307,True,416,416,True
8308,True,416,416,True
8309,True,416,416,True
8310,True,416,416,True
8311,True,416,416,True
8312,True,416,416,True
8313,True,416,416,True
8314,True,416,416,True
8315,True,416,416,True
8316,True,416,416,True
8317,True,416,416,True
8318,True,417,416,False
8319,True,416,416,True
8320,True,416,416,True
8321,True,417,417,True
8322,True,417,417,True
8323,True,417,417,True
8324,True,417,417,True
8325,True,417,417,True
8326,True,417,417,True
8327,True,417,417,True
8328,True,417,417,True
8329,True,417,417,True
8330,True,417,417,True
8331,True,417,417,True
8332,True,417,417,True
8333,True,417,417,True
8334,True,417,417,True
8335,True,417,417,True
8336,True,417,417,True
8337,True,417,417,True
8338,True,418,417,False
8339,True,417,417,True
8340,True,417,417,True
8341,True,418,418,True
8342,True,418,418,True
8343,True,418,418,True
8344,True,418,418,True
8345,True,418,418,True
8346,True,418,418,True
8347,True,418,418,True
8348,True,418,418,True
8349,True,418,418,True
8350,True,418,418,True
8351,True,418,418,True
8352,True,418,418,True
8353,True,418,418,True
8354,True,418,418,True
8355,True,418,418,True
8356,True,418,418,True
8357,True,418,418,True
8358,True,419,418,False
8359,True,418,418,True
8360,True,418,418,True
8361,True,419,419,True
8362,True,419,419,True
8363,True,419,419,True
8364,True,419,419,True
8365,True,419,419,True
8366,True,419,419,True
8367,True,419,419,True
8368,True,419,419,True
8369,True,419,419,True
8370,True,419,419,True
8371,True,419,419,True
8372,True,419,419,True
8373,True,419,419,True
8374,True,419,419,True
8375,True,419,419,True
8376,True,419,419,True
8377,True,419,419,True
8378,True,420,419,False
8379,True,419,419,True
8380,True,419,419,True
8381,True,420,420,True
8382,True,420,420,True
8383,True,420,420,True
8384,True,420,420,True
8385,True,420,420,True
8386,True,420,420,True
8387,True,420,420,True
8388,True,420,420,True
8389,True,420,420,True
8390,True,420,420,True
8391,True,420,420,True
8392,True,420,420,True
8393,True,420,420,True
8394,True,420,420,True
8395,True,420,420,True
8396,True,420,420,True
8397,True,420,420,True
8398,True,421,420,False
8399,True,420,420,True
8400,True,420,420,True
8401,True,421,421,True
8402,True,421,421,True
8403,True,421,421,True
8404,True,421,421,True
8405,True,421,421,True
8406,True,421,421,True
8407,True,421,421,True
8408,True,421,421,True
8409,True,421,421,True
8410,True,421,421,True
8411,True,421,421,True
8412,True,421,421,True
8413,True,421,421,True
8414,True,421,421,True
8415,True,421,421,True
8416,True,421,421,True
8417,True,421,421,True
8418,True,422,421,False
8419,True,421,421,True
8420,True,421,421,True
8421,True,422,422,True
8422,True,422,422,True
8423,True,422,422,True
8424,True,422,422,True
8425,True,422,422,True
8426,True,422,422,True
8427,True,422,422,True
8428,True,422,422,True
8429,True,422,422,True
8430,True,422,422,True
8431,True,422,422,True
8432,True,422,422,True
8433,True,422,422,True
8434,True,422,422,True
8435,True,422,422,True
8436,True,422,422,True
8437,True,422,422,True
8438,True,423,422,False
8439,True,422,422,True
8440,True,422,422,True
8441,True,423,423,True
8442,True,423,423,True
8443,True,423,423,True
8444,True,423,423,True
8445,True,423,423,True
8446,True,423,423,True
8447,True,423,423,True
8448,True,423,423,True
8449,True,423,423,True
8450,True,423,423,True
8451,True,423,423,True
8452,True,423,423,True
8453,True,423,423,True
8454,True,423,423,True
8455,True,423,423,True
8456,True,423,423,True
8457,True,423,423,True
8458,True,424,423,False
8459,True,423,423,True
8460,True,423,423,True
8461,True,424,424,True
8462,True,424,424,True
8463,True,424,424,True
8464,True,424,424,True
8465,True,424,424,True
8466,True,424,424,True
8467,True,424,424,True
8468,True,424,424,True
8469,True,424,424,True
8470,True,424,424,True
8471,True,424,424,True
8472,True,424,424,True
8473,True,424,424,True
8474,True,424,424,True
8475,True,424,424,True
8476,True,424,424,True
8477,True,424,424,True
8478,True,425,424,False
8479,True,424,424,True
8480,True,424,424,True
8481,True,425,425,True
8482,True,425,425,True
8483,True,425,425,True
8484,True,425,425,True
8485,True,425,425,True
8486,True,425,425,True
8487,True,425,425,True
8488,True,425,425,True
8489,True,425,425,True
8490,True,425,425,True
8491,True,425,425,True
8492,True,425,425,True
8493,True,425,425,True
8494,True,425,425,True
8495,True,425,425,True
8496,True,425,425,True
8497,True,425,425,True
8498,True,426,425,False
8499,True,425,425,True
8500,True,425,425,True
8501,True,426,426,True
8502,True,426,426,True
8503,True,426,426,True
8504,True,426,426,True
8505,True,426,426,True
8506,True,426,426,True
8507,True,426,426,True
8508,True,426,426,True
8509,True,426,426,True
8510,True,426,426,True
8511,True,426,426,True
8512,True,426,426,True
8513,True,426,426,True
8514,True,426,426,True
8515,True,426,426,True
8516,True,426,426,True
8517,True,426,426,True
8518,True,427,426,False
8519,True,426,426,True
8520,True,426,426,True
8521,True,427,427,True
8522,True,427,427,True
8523,True,427,427,True
8524,True,427,427,True
8525,True,427,427,True
8526,True,427,427,True
8527,True,427,427,True
8528,True,427,427,True
8529,True,427,427,True
8530,True,427,427,True
8531,True,427,427,True
8532,True,427,427,True
8533,True,427,427,True
8534,True,427,427,True
8535,True,427,427,True
8536,True,427,427,True
8537,True,427,427,True
8538,True,428,427,False
8539,True,427,427,True
8540,True,427,427,True
8541,True,428,428,True
8542,True,428,428,True
8543,True,428,428,True
8544,True,428,428,True
8545,True,428,428,True
8546,True,428,428,True
8547,True,428,428,True
8548,True,428,428,True
8549,True,428,428,True
8550,True,428,428,True
8551,True,428,428,True
8552,True,428,428,True
8553,True,428,428,True
8554,True,428,428,True
8555,True,428,428,True
8556,True,428,428,True
8557,True,428,428,True
8558,True,429,428,False
8559,True,428,428,True
8560,True,428,428,True
8561,True,429,429,True
8562,True,429,429,True
8563,True,429,429,True
8564,True,429,429,True
8565,True,429,429,True
8566,True,429,429,True
8567,True,429,429,True
8568,True,429,429,True
8569,True,429,429,True
8570,True,429,429,True
8571,True,429,429,True
8572,True,429,429,True
8573,True,429,429,True
8574,True,429,429,True
8575,True,429,429,True
8576,True,429,429,True
8577,True,429,429,True
8578,True,430,429,False
8579,True,429,429,True
8580,True,429,429,True
8581,True,430,430,True
8582,True,430,430,True
8583,True,430,430,True
8584,True,430,430,True
8585,True,430,430,True
8586,True,430,430,True
8587,True,430,430,True
8588,True,430,430,True
8589,True,430,430,True
8590,True,430,430,True
8591,True,430,430,True
8592,True,430,430,True
8593,True,430,430,True
8594,True,430,430,True
8595,True,430,430,True
8596,True,430,430,True
8597,True,430,430,True
8598,True,431,430,False
8599,True,430,430,True
8600,True,430,430,True
8601,True,431,431,True
8602,True,431,431,True
8603,True,431,431,True
8604,True,431,431,True
8605,True,431,431,True
8606,True,431,431,True
8607,True,431,431,True
8608,True,431,431,True
8609,True,431,431,True
8610,True,431,431,True
8611,True,431,431,True
8612,True,431,431,True
8613,True,431,431,True
8614,True,431,431,True
8615,True,431,431,True
8616,True,431,431,True
8617,True,431,431,True
8618,True,432,431,False
8619,True,431,431,True
8620,True,431,431,True
8621,True,432,432,True
8622,True,432,432,True
8623,True,432,432,True
8624,True,432,432,True
8625,True,432,432,True
8626,True,432,432,True
8627,True,432,432,True
8628,True,432,432,True
8629,True,432,432,True
8630,True,432,432,True
8631,True,432,432,True
8632,True,432,432,True
8633,True,432,432,True
8634,True,432,432,True
8635,True,432,432,True
8636,True,432,432,True
8637,True,432,432,True
8638,True,433,432,False
8639,True,432,432,True
8640,True,432,432,True
8641,True,433,433,True
8642,True,433,433,True
8643,True,433,433,True
8644,True,433,433,True
8645,True,433,433,True
8646,True,433,433,True
8647,True,433,433,True
8648,True,433,433,True
8649,True,433,433,True
8650,True,433,433,True
8651,True,433,433,True
8652,True,433,433,True
8653,True,433,433,True
8654,True,433,433,True
8655,True,433,433,True
8656,True,433,433,True
8657,True,433,433,True
8658,True,434,433,False
8659,True,433,433,True
8660,True,433,433,True
8661,True,434,434,True
8662,True,434,434,True
8663,True,434,434,True
8664,True,434,434,True
8665,True,434,434,True
8666,True,434,434,True
8667,True,434,434,True
8668,True,434,434,True
8669,True,434,434,True
8670,True,434,434,True
8671,True,434,434,True
8672,True,434,434,True
8673,True,434,434,True
8674,True,434,434,True
8675,True,434,434,True
8676,True,434,434,True
8677,True,434,434,True
8678,True,435,434,False
8679,True,434,434,True
8680,True,434,434,True
8681,True,435,435,True
8682,True,435,435,True
8683,True,435,435,True
8684,True,435,435,True
8685,True,435,435,True
8686,True,435,435,True
8687,True,435,435,True
8688,True,435,435,True
8689,True,435,435,True
8690,True,435,435,True
8691,True,435,435,True
8692,True,435,435,True
8693,True,435,435,True
8694,True,435,435,True
8695,True,435,435,True
8696,True,435,435,True
8697,True,435,435,True
8698,True,436,435,False
8699,True,435,435,True
8700,True,435,435,True
8701,True,436,436,True
8702,True,436,436,True
8703,True,436,436,True
8704,True,436,436,True
8705,True,436,436,True
8706,True,436,436,True
8707,True,436,436,True
8708,True,436,436,True
8709,True,436,436,True
8710,True,436,436,True
8711,True,436,436,True
8712,True,436,436,True
8713,True,436,436,True
8714,True,436,436,True
8715,True,436,436,True
8716,True,436,436,True
8717,True,436,436,True
8718,True,437,436,False
8719,True,436,436,True
8720,True,436,436,True
8721,True,437,437,True
8722,True,437,437,True
8723,True,437,437,True
8724,True,437,437,True
8725,True,437,437,True
8726,True,437,437,True
8727,True,437,437,True
8728,True,437,437,True
8729,True,437,437,True
8730,True,437,437,True
8731,True,437,437,True
8732,True,437,437,True
8733,True,437,437,True
8734,True,437,437,True
8735,True,437,437,True
8736,True,437,437,True
8737,True,437,437,True
8738,True,438,437,False
8739,True,437,437,True
8740,True,437,437,True
8741,True,438,438,True
8742,True,438,438,True
8743,True,438,438,True
8744,True,438,438,True
8745,True,438,438,True
8746,True,438,438,True
8747,True,438,438,True
8748,True,438,438,True
8749,True,438,438,True
8750,True,438,438,True
8751,True,438,438,True
8752,True,438,438,True
8753,True,438,438,True
8754,True,438,438,True
8755,True,438,438,True
8756,True,438,438,True
8757,True,438,438,True
8758,True,439,438,False
8759,True,438,438,True
8760,True,438,438,True
8761,True,439,439,True
8762,True,439,439,True
8763,True,439,439,True
8764,True,439,439,True
8765,True,439,439,True
8766,True,439,439,True
8767,True,439,439,True
8768,True,439,439,True
8769,True,439,439,True
8770,True,439,439,True
8771,True,439,439,True
8772,True,439,439,True
8773,True,439,439,True
8774,True,439,439,True
8775,True,439,439,True
8776,True,439,439,True
8777,True,439,439,True
8778,True,440,439,False
8779,True,439,439,True
8780,True,439,439,True
8781,True,440,440,True
8782,True,440,440,True
8783,True,440,440,True
8784,True,440,440,True
8785,True,440,440,True
8786,True,440,440,True
8787,True,440,440,True
8788,True,440,440,True
8789,True,440,440,True
8790,True,440,440,True
8791,True,440,440,True
8792,True,440,440,True
8793,True,440,440,True
8794,True,440,440,True
8795,True,440,440,True
8796,True,440,440,True
8797,True,440,440,True
8798,True,441,440,False
8799,True,440,440,True
8800,True,440,440,True
8801,True,441,441,True
8802,True,441,441,True
8803,True,441,441,True
8804,True,441,441,True
8805,True,441,441,True
8806,True,441,441,True
8807,True,441,441,True
8808,True,441,441,True
8809,True,441,441,True
8810,True,441,441,True
8811,True,441,441,True
8812,True,441,441,True
8813,True,441,441,True
8814,True,441,441,True
8815,True,441,441,True
8816,True,441,441,True
8817,True,441,441,True
8818,True,442,441,False
8819,True,441,441,True
8820,True,441,441,True
8821,True,442,442,True
8822,True,442,442,True
8823,True,442,442,True
8824,True,442,442,True
8825,True,442,442,True
8826,True,442,442,True
8827,True,442,442,True
8828,True,442,442,True
8829,True,442,442,True
8830,True,442,442,True
8831,True,442,442,True
8832,True,442,442,True
8833,True,442,442,True
8834,True,442,442,True
8835,True,442,442,True
8836,True,442,442,True
8837,True,442,442,True
8838,True,443,442,False
8839,True,442,442,True
8840,True,442,442,True
8841,True,443,443,True
8842,True,443,443,True
8843,True,443,443,True
8844,True,443,443,True
8845,True,443,443,True
8846,True,443,443,True
8847,True,443,443,True
8848,True,443,443,True
8849,True,443,443,True
8850,True,443,443,True
8851,True,443,443,True
8852,True,443,443,True
8853,True,443,443,True
8854,True,443,443,True
8855,True,443,443,True
8856,True,443,443,True
8857,True,443,443,True
8858,True,444,443,False
8859,True,443,443,True
8860,True,443,443,True
8861,True,444,444,True
8862,True,444,444,True
8863,True,444,444,True
8864,True,444,444,True
8865,True,444,444,True
8866,True,444,444,True
8867,True,444,444,True
8868,True,444,444,True
8869,True,444,444,True
8870,True,444,444,True
8871,True,444,444,True
8872,True,444,444,True
8873,True,444,444,True
8874,True,444,444,True
8875,True,444,444,True
8876,True,444,444,True
8877,True,444,444,True
8878,True,445,444,False
8879,True,444,444,True
8880,True,444,444,True
8881,True,445,445,True
8882,True,445,445,True
8883,True,445,445,True
8884,True,445,445,True
8885,True,445,445,True
8886,True,445,445,True
8887,True,445,445,True
8888,True,445,445,True
8889,True,445,445,True
8890,True,445,445,True
8891,True,445,445,True
8892,True,445,445,True
8893,True,445,445,True
8894,True,445,445,True
8895,True,445,445,True
8896,True,445,445,True
8897,True,445,445,True
8898,True,446,445,False
8899,True,445,445,True
8900,True,445,445,True
8901,True,446,446,True
8902,True,446,446,True
8903,True,446,446,True
8904,True,446,446,True
8905,True,446,446,True
8906,True,446,446,True
8907,True,446,446,True
8908,True,446,446,True
8909,True,446,446,True
8910,True,446,446,True
8911,True,446,446,True
8912,True,446,446,True
8913,True,446,446,True
8914,True,446,446,True
8915,True,446,446,True
8916,True,446,446,True
8917,True,446,446,True
8918,True,447,446,False
8919,True,446,446,True
8920,True,446,446,True
8921,True,447,447,True
8922,True,447,447,True
8923,True,447,447,True
8924,True,447,447,True
8925,True,447,447,True
8926,True,447,447,True
8927,True,447,447,True
8928,True,447,447,True
8929,True,447,447,True
8930,True,447,447,True
8931,True,447,447,True
8932,True,447,447,True
8933,True,447,447,True
8934,True,447,447,True
8935,True,447,447,True
8936,True,447,447,True
8937,True,447,447,True
8938,True,448,447,False
8939,True,447,447,True
8940,True,447,447,True
8941,True,448,448,True
8942,True,448,448,True
8943,True,448,448,True
8944,True,448,448,True
8945,True,448,448,True
8946,True,448,448,True
8947,True,448,448,True
8948,True,448,448,True
8949,True,448,448,True
8950,True,448,448,True
8951,True,448,448,True
8952,True,448,448,True
8953,True,448,448,True
8954,True,448,448,True
8955,True,448,448,True
8956,True,448,448,True
8957,True,448,448,True
8958,True,449,448,False
8959,True,448,448,True
8960,True,448,448,True
8961,True,449,449,True
8962,True,449,449,True
8963,True,449,449,True
8964,True,449,449,True
8965,True,449,449,True
8966,True,449,449,True
8967,True,449,449,True
8968,True,449,449,True
8969,True,449,449,True
8970,True,449,449,True
8971,True,449,449,True
8972,True,449,449,True
8973,True,449,449,True
8974,True,449,449,True
8975,True,449,449,True
8976,True,449,449,True
8977,True,449,449,True
8978,True,450,449,False
8979,True,449,449,True
8980,True,449,449,True
8981,True,450,450,True
8982,True,450,450,True
8983,True,450,450,True
8984,True,450,450,True
8985,True,450,450,True
8986,True,450,450,True
8987,True,450,450,True
8988,True,450,450,True
8989,True,450,450,True
8990,True,450,450,True
8991,True,450,450,True
8992,True,450,450,True
8993,True,450,450,True
8994,True,450,450,True
8995,True,450,450,True
8996,True,450,450,True
8997,True,450,450,True
8998,True,451,450,False
8999,True,450,450,True
9000,True,450,450,True
9001,True,451,451,True
